profile_index,experiment_id,plurality_winner,plurality_vse,plurality_winner_rank,plurality_regret,plurality_condorcet_winner_exists,plurality_is_condorcet_winner,plurality_has_cycle,plurality_cycle_type,borda_winner,borda_vse,borda_winner_rank,borda_regret,borda_condorcet_winner_exists,borda_is_condorcet_winner,borda_has_cycle,borda_cycle_type,irv_winner,irv_vse,irv_winner_rank,irv_regret,irv_condorcet_winner_exists,irv_is_condorcet_winner,irv_has_cycle,irv_cycle_type,approval_winner,approval_vse,approval_winner_rank,approval_regret,approval_condorcet_winner_exists,approval_is_condorcet_winner,approval_has_cycle,approval_cycle_type,star_winner,star_vse,star_winner_rank,star_regret,star_condorcet_winner_exists,star_is_condorcet_winner,star_has_cycle,star_cycle_type,schulze_winner,schulze_vse,schulze_winner_rank,schulze_regret,schulze_condorcet_winner_exists,schulze_is_condorcet_winner,schulze_has_cycle,schulze_cycle_type,config_experiment_id,config_created_at,config_n_profiles,config_n_voters,config_n_candidates,config_voting_rules,config_geometry_method,config_geometry_n_dim,config_geometry_phi,config_manipulation_enabled,config_manipulation_fraction,config_manipulation_strategy,config_utility_function,config_utility_distance_metric,config_utility_sigma_factor,config_rng_seed,config_epsilon,agg_n_profiles,agg_vse_mean,agg_vse_std,agg_vse_min,agg_vse_max,agg_vse_median,agg_utility_mean,agg_utility_std,agg_regret_mean,agg_regret_max,agg_winner_rank_1st_pct,agg_winner_rank_2nd_pct,agg_winner_rank_3rd_pct,agg_condorcet_winner_pct,agg_condorcet_efficiency,agg_cycle_percentage,agg_type1_percentage,agg_type2_percentage,compute_time_seconds,saved_at
506,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
507,3e02d790,2,0.8695319238419836,1,0.020617996704538566,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
508,3e02d790,2,0.0,2,0.056789292783983814,True,False,False,0,0,1.0,0,0.0,True,False,False,0,0,1.0,0,0.0,True,False,False,0,1,0.9754768701513652,1,0.0013926512009537761,True,True,False,0,1,0.9754768701513652,1,0.0013926512009537761,True,True,False,0,1,0.9754768701513652,1,0.0013926512009537761,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
509,3e02d790,2,0.0,2,0.02900629456484438,True,False,False,0,1,1.0,0,0.0,True,True,False,0,0,0.7298257749066164,1,0.007836753156887255,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
510,3e02d790,1,1.0,0,0.0,True,True,False,0,0,0.5269422107392828,1,0.03934478176479139,True,False,False,0,1,1.0,0,0.0,True,True,False,0,0,0.5269422107392828,1,0.03934478176479139,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
511,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
512,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
513,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
514,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
515,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
516,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
517,3e02d790,2,0.0,2,0.03299628457524639,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
518,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
519,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
520,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,1,0.8649288539724959,1,0.028934990719589493,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
521,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,2,0.784906356668445,1,0.028416391254662776,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
522,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,0,0.3202606351211848,1,0.0369213026864319,True,False,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
523,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
524,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,1,0.3841317107007079,1,0.0831929568970402,True,False,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
525,3e02d790,1,0.4859207842658103,1,0.022579752699007916,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
526,3e02d790,1,0.7828122622408116,1,0.018814713366201663,True,False,False,0,2,1.0,0,0.0,True,True,False,0,1,0.7828122622408116,1,0.018814713366201663,True,False,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
527,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
528,3e02d790,2,1.0,0,0.0,True,True,False,0,0,0.9613479978030637,1,0.0031289018836889726,True,False,False,0,2,1.0,0,0.0,True,True,False,0,0,0.9613479978030637,1,0.0031289018836889726,True,False,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
529,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
530,3e02d790,1,0.48727900660946477,1,0.07910004196068654,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
531,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
532,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,0,0.7176741770285483,1,0.05436820935140274,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
533,3e02d790,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
534,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
535,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,0,0.542803217484967,1,0.04461206810956775,True,False,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
536,3e02d790,0,0.14331367830403177,1,0.03263507949518485,True,False,False,0,1,1.0,0,0.0,True,True,False,0,2,0.0,2,0.03809454950859692,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
537,3e02d790,2,0.3454268882741179,1,0.07220485708411684,True,False,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,1,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
538,3e02d790,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,1,0.0,2,0.05609078166569914,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
539,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
540,3e02d790,1,0.640770193625992,1,0.07335641490732614,True,False,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,0,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
541,3e02d790,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,2,1.0,0,0.0,True,True,False,0,3e02d790,2025-12-30T18:25:34.426884,1000,25,3,"['plurality', 'borda', 'irv', 'approval', 'star', 'schulze']",uniform,2,0.5,False,0.2,compromise,gaussian,l2,0.5,,1e-09,1000,0.8781416373655132,0.2780071872035541,0.0,1.0,1.0,0.7927368037813501,0.050774991226002035,0.009288221250582302,0.1274620332589188,75.1,18.8,6.1,98.6,78.49898580121703,1.4,0.6,0.8,1.2288905000023078,2025-12-30T18:25:36.057017
